timestamp,open,high,low,close,volume,symbol
2025-09-26 14:20:00,509.61,510.169,509.56,510.145,86159,MSFT
2025-09-26 14:25:00,510.11,510.3892,509.71,509.84,77566,MSFT
2025-09-26 14:30:00,509.89,510.0899,509.835,510.0899,66436,MSFT
2025-09-26 14:35:00,510.04,511.0,509.99,510.85,92093,MSFT
2025-09-26 14:40:00,510.89,511.13,510.595,510.77,111586,MSFT
2025-09-26 14:45:00,510.79,511.05,510.51,510.78,86042,MSFT
2025-09-26 14:50:00,510.79,511.15,510.7,511.04,143212,MSFT
2025-09-26 14:55:00,511.045,511.35,510.9552,511.27,102660,MSFT
2025-09-26 15:00:00,511.3,511.72,511.23,511.6057,116607,MSFT
2025-09-26 15:05:00,511.61,511.8716,511.42,511.4745,153071,MSFT
2025-09-26 15:10:00,511.475,511.51,511.27,511.2866,111506,MSFT
2025-09-26 15:15:00,511.28,511.41,511.13,511.29,129855,MSFT
2025-09-26 15:20:00,511.27,511.7099,511.16,511.61,127843,MSFT
2025-09-26 15:25:00,511.6,511.83,511.54,511.655,141113,MSFT
2025-09-26 15:30:00,511.67,511.73,511.2301,511.4441,150507,MSFT
2025-09-26 15:35:00,511.445,512.12,511.365,511.7814,173777,MSFT
2025-09-26 15:40:00,511.82,511.9,511.65,511.73,176674,MSFT
2025-09-26 15:45:00,511.76,511.99,511.51,511.805,183390,MSFT
2025-09-26 15:50:00,511.77,511.83,510.87,511.21,383743,MSFT
2025-09-26 15:55:00,511.27,511.62,510.53,511.548,874000,MSFT
2025-09-26 16:00:00,511.46,511.78,511.34,511.525,6544404,MSFT
2025-09-26 16:05:00,511.5,511.55,509.4549,511.26,22287,MSFT
2025-09-26 16:10:00,511.5,511.5,511.03,511.245,2533,MSFT
2025-09-26 16:15:00,511.46,511.55,511.03,511.47,9436,MSFT
2025-09-26 16:20:00,511.46,511.55,511.25,511.45,14693,MSFT
2025-09-26 16:25:00,511.5,511.55,511.05,511.3,177698,MSFT
2025-09-26 16:30:00,511.11,511.46,511.01,511.0447,44901,MSFT
2025-09-26 16:35:00,511.08,511.15,510.77,510.79,1914,MSFT
2025-09-26 16:40:00,510.88,511.46,510.79,510.8,2340,MSFT
2025-09-26 16:45:00,510.8,511.0,510.47,510.725,2200,MSFT
2025-09-26 16:50:00,510.725,511.46,507.03,510.73,6595,MSFT
2025-09-26 16:55:00,510.725,510.98,510.47,510.77,1968,MSFT
2025-09-26 17:00:00,510.72,510.94,510.485,510.495,2841,MSFT
2025-09-26 17:05:00,510.49,510.5,510.44,510.44,2939,MSFT
2025-09-26 17:10:00,510.45,510.5,477.2111,509.98,6088,MSFT
2025-09-26 17:15:00,508.51,510.5,508.51,510.205,8392,MSFT
2025-09-26 17:20:00,510.205,510.41,500.691,510.01,1828,MSFT
2025-09-26 17:25:00,510.26,510.4905,500.9224,510.04,2496,MSFT
2025-09-26 17:30:00,509.81,510.125,508.1,509.3,5373,MSFT
2025-09-26 17:35:00,509.875,510.5,477.2111,509.75,3084,MSFT
2025-09-26 17:40:00,510.12,511.46,509.75,510.11,17506,MSFT
2025-09-26 17:45:00,510.2,510.49,477.3361,510.21,1142,MSFT
2025-09-26 17:50:00,510.2,510.28,510.14,510.25,531,MSFT
2025-09-26 17:55:00,510.255,510.26,510.14,510.2,891,MSFT
2025-09-26 18:00:00,510.14,510.28,510.14,510.21,910,MSFT
2025-09-26 18:05:00,510.2,510.28,500.9224,510.1573,3143,MSFT
2025-09-26 18:10:00,510.14,510.28,510.0,510.14,760,MSFT
2025-09-26 18:15:00,510.14,510.3,477.2111,510.14,635,MSFT
2025-09-26 18:20:00,510.2788,510.34,510.22,510.28,612,MSFT
2025-09-26 18:25:00,510.283,510.49,510.28,510.47,1063,MSFT
2025-09-26 18:30:00,510.435,510.47,510.4,510.45,369,MSFT
2025-09-26 18:35:00,510.4658,510.47,508.275,510.46,680,MSFT
2025-09-26 18:40:00,510.45,510.4692,510.44,510.45,426,MSFT
2025-09-26 18:45:00,510.45,510.47,510.4,510.44,704,MSFT
2025-09-26 18:50:00,510.44,510.47,510.4,510.47,156,MSFT
2025-09-26 18:55:00,510.435,510.47,510.4,510.4688,539,MSFT
2025-09-26 19:00:00,510.46,510.47,510.4,510.41,87,MSFT
2025-09-26 19:05:00,510.47,510.47,510.41,510.47,315,MSFT
2025-09-26 19:10:00,510.47,510.47,510.4,510.435,558,MSFT
2025-09-26 19:15:00,510.435,510.47,510.4,510.4,505,MSFT
2025-09-26 19:20:00,510.435,510.47,510.4,510.41,695,MSFT
2025-09-26 19:25:00,510.435,510.47,510.4,510.4,185,MSFT
2025-09-26 19:30:00,510.435,510.47,510.4017,510.4682,73,MSFT
2025-09-26 19:35:00,510.44,510.47,510.4,510.44,622,MSFT
2025-09-26 19:40:00,510.425,510.47,510.4,510.45,59,MSFT
2025-09-26 19:45:00,510.47,510.51,510.4,510.4,380,MSFT
2025-09-26 19:50:00,510.45,510.5,510.4,510.4012,3085,MSFT
2025-09-26 19:55:00,510.45,510.5,510.4,510.49,633,MSFT
2025-09-29 04:00:00,511.94,512.99,510.73,512.98,6646,MSFT
2025-09-29 04:05:00,512.98,513.18,512.8,513.0,3916,MSFT
2025-09-29 04:10:00,512.99,513.0,512.6,513.0,2165,MSFT
2025-09-29 04:15:00,512.87,513.18,512.8,512.9,2487,MSFT
2025-09-29 04:20:00,512.97,512.99,512.8,512.8,548,MSFT
2025-09-29 04:25:00,512.84,512.97,512.82,512.97,664,MSFT
2025-09-29 04:30:00,512.89,513.05,512.84,513.03,512,MSFT
2025-09-29 04:35:00,513.0,513.07,512.9,512.99,339,MSFT
2025-09-29 04:40:00,513.03,513.17,512.99,513.14,1024,MSFT
2025-09-29 04:45:00,513.14,513.36,513.01,513.02,1466,MSFT
2025-09-29 04:50:00,513.15,513.21,513.0,513.06,252,MSFT
2025-09-29 04:55:00,513.03,513.12,512.9,512.9,1278,MSFT
2025-09-29 05:00:00,512.93,513.0,512.73,512.73,2324,MSFT
2025-09-29 05:05:00,512.77,513.37,512.67,513.34,5004,MSFT
2025-09-29 05:10:00,513.25,513.45,513.22,513.34,338,MSFT
2025-09-29 05:15:00,513.36,513.41,513.28,513.38,844,MSFT
2025-09-29 05:20:00,513.35,513.48,513.35,513.47,682,MSFT
2025-09-29 05:25:00,513.4,513.7,513.4,513.58,828,MSFT
2025-09-29 05:30:00,513.63,513.91,513.39,513.91,6062,MSFT
2025-09-29 05:35:00,513.86,514.7,513.86,514.39,6272,MSFT
2025-09-29 05:40:00,514.31,514.38,513.91,513.97,1099,MSFT
2025-09-29 05:45:00,514.29,514.29,512.58,513.54,3991,MSFT
2025-09-29 05:50:00,513.67,513.94,513.54,513.57,1241,MSFT
2025-09-29 05:55:00,513.58,513.7,512.17,513.14,3634,MSFT
2025-09-29 06:00:00,513.1,513.27,512.93,512.93,496,MSFT
2025-09-29 06:05:00,512.96,513.08,512.93,512.98,672,MSFT
2025-09-29 06:10:00,513.06,513.26,512.94,513.0,746,MSFT
2025-09-29 06:15:00,513.0,513.48,512.97,513.41,984,MSFT
2025-09-29 06:20:00,513.66,513.67,513.29,513.35,238,MSFT
2025-09-29 06:25:00,513.48,513.66,513.39,513.6,524,MSFT
2025-09-29 06:30:00,513.65,513.8,513.5,513.62,720,MSFT
2025-09-29 06:35:00,513.6,513.8,513.5,513.67,395,MSFT
2025-09-29 06:40:00,513.69,513.79,513.61,513.66,171,MSFT
2025-09-29 06:45:00,513.74,513.8,513.67,513.8,575,MSFT
2025-09-29 06:50:00,513.83,513.86,513.66,513.68,322,MSFT
2025-09-29 06:55:00,513.7,513.73,513.36,513.36,573,MSFT
2025-09-29 07:00:00,513.36,513.53,513.07,513.07,2101,MSFT
2025-09-29 07:05:00,513.1,513.13,512.87,512.88,1478,MSFT
2025-09-29 07:10:00,512.87,513.0,512.87,513.0,1386,MSFT
2025-09-29 07:15:00,512.95,513.33,512.95,513.33,1087,MSFT
2025-09-29 07:20:00,513.28,513.28,512.92,512.92,951,MSFT
2025-09-29 07:25:00,512.92,513.0,512.8,512.85,497,MSFT
2025-09-29 07:30:00,512.83,512.96,512.65,512.65,2061,MSFT
2025-09-29 07:35:00,512.75,512.75,512.58,512.65,524,MSFT
2025-09-29 07:40:00,512.7,513.15,512.7,513.05,4157,MSFT
2025-09-29 07:45:00,512.95,513.05,512.86,513.0,312,MSFT
2025-09-29 07:50:00,513.01,513.32,512.97,513.26,1088,MSFT
2025-09-29 07:55:00,513.26,513.3,513.14,513.19,827,MSFT
2025-09-29 08:00:00,513.07,514.5037,511.46,512.9358,28751,MSFT
2025-09-29 08:05:00,513.02,513.2,511.46,513.0201,908,MSFT
2025-09-29 08:10:00,513.02,513.1,512.9,513.0,1301,MSFT
2025-09-29 08:15:00,513.0,513.1,512.9,513.1,2455,MSFT
2025-09-29 08:20:00,513.1,513.2,512.95,513.1,375,MSFT
2025-09-29 08:25:00,513.05,513.1,512.62,512.825,5005,MSFT
2025-09-29 08:30:00,512.825,513.2,512.66,513.18,1948,MSFT
2025-09-29 08:35:00,513.17,513.2,512.99,513.125,895,MSFT
2025-09-29 08:40:00,513.2,513.33,512.93,513.29,3026,MSFT
2025-09-29 08:45:00,513.19,513.5,512.93,513.2,3886,MSFT
2025-09-29 08:50:00,512.93,513.6,512.93,513.49,2279,MSFT
2025-09-29 08:55:00,513.44,513.55,513.0,513.48,6988,MSFT
2025-09-29 09:00:00,513.5,513.7,513.3,513.47,8505,MSFT
2025-09-29 09:05:00,513.33,513.47,512.85,512.95,5494,MSFT
2025-09-29 09:10:00,512.85,513.24,512.62,512.82,3249,MSFT
2025-09-29 09:15:00,512.78,513.0,512.59,512.71,5628,MSFT
2025-09-29 09:20:00,512.7,512.77,512.51,512.6,5543,MSFT
2025-09-29 09:25:00,512.6,512.6588,511.12,511.49,14038,MSFT
2025-09-29 09:30:00,511.5,512.46,508.88,511.775,769876,MSFT
2025-09-29 09:35:00,511.73,512.39,511.22,512.17,224038,MSFT
2025-09-29 09:40:00,512.19,513.87,512.05,513.705,274005,MSFT
2025-09-29 09:45:00,513.8,515.4181,513.77,515.29,386005,MSFT
2025-09-29 09:50:00,515.34,515.7999,514.46,515.685,301966,MSFT
2025-09-29 09:55:00,515.7,515.84,514.682,515.395,286677,MSFT
2025-09-29 10:00:00,515.395,515.934,515.05,515.16,254973,MSFT
2025-09-29 10:05:00,515.1851,516.7,515.155,516.41,372493,MSFT
2025-09-29 10:10:00,516.41,516.48,515.49,515.9,249626,MSFT
2025-09-29 10:15:00,515.945,516.12,515.55,515.85,185864,MSFT
2025-09-29 10:20:00,515.825,516.845,515.65,516.625,552053,MSFT
2025-09-29 10:25:00,516.63,516.72,515.655,515.735,240417,MSFT
2025-09-29 10:30:00,515.7,515.7,515.06,515.36,154183,MSFT
2025-09-29 10:35:00,515.37,515.38,514.42,514.77,144385,MSFT
2025-09-29 10:40:00,514.75,515.13,514.48,515.105,126899,MSFT
2025-09-29 10:45:00,515.105,515.3299,514.8219,514.99,125216,MSFT
2025-09-29 10:50:00,514.94,515.34,514.68,514.77,124803,MSFT
2025-09-29 10:55:00,514.77,514.965,514.21,514.25,122047,MSFT
2025-09-29 11:00:00,514.29,514.48,514.04,514.415,113284,MSFT
2025-09-29 11:05:00,514.39,514.595,514.17,514.19,108411,MSFT
2025-09-29 11:10:00,514.205,514.335,513.1,513.22,140841,MSFT
2025-09-29 11:15:00,513.19,513.19,512.5,512.83,113159,MSFT
2025-09-29 11:20:00,512.75,513.0,512.4,512.755,107437,MSFT
2025-09-29 11:25:00,512.82,513.0299,512.5,512.97,85052,MSFT
2025-09-29 11:30:00,512.97,513.4,512.96,513.31,99421,MSFT
2025-09-29 11:35:00,513.38,513.57,513.0501,513.24,95756,MSFT
2025-09-29 11:40:00,513.22,513.34,512.92,513.28,95703,MSFT
2025-09-29 11:45:00,513.25,513.307,513.0,513.08,84640,MSFT
2025-09-29 11:50:00,513.08,513.6214,512.9468,513.6214,77357,MSFT
2025-09-29 11:55:00,513.59,513.99,513.3501,513.55,101546,MSFT
2025-09-29 12:00:00,513.63,513.81,513.52,513.8035,57685,MSFT
2025-09-29 12:05:00,513.805,514.38,513.7517,514.33,101847,MSFT
2025-09-29 12:10:00,514.345,515.11,514.345,515.055,109892,MSFT
2025-09-29 12:15:00,515.065,515.14,514.1801,514.7,108916,MSFT
2025-09-29 12:20:00,514.7086,515.411,514.56,515.411,96096,MSFT
2025-09-29 12:25:00,515.4,515.46,515.065,515.26,81412,MSFT
2025-09-29 12:30:00,515.25,515.72,515.21,515.5927,93198,MSFT
2025-09-29 12:35:00,515.63,515.7299,515.385,515.47,78729,MSFT
2025-09-29 12:40:00,515.5,515.6059,515.1781,515.28,74420,MSFT
2025-09-29 12:45:00,515.27,515.3,514.87,515.055,99075,MSFT
2025-09-29 12:50:00,515.0346,515.175,514.6,514.62,78361,MSFT
2025-09-29 12:55:00,514.67,514.8898,514.46,514.83,101806,MSFT
2025-09-29 13:00:00,514.82,514.9499,514.395,514.69,92369,MSFT
2025-09-29 13:05:00,514.67,515.36,514.6283,515.36,82231,MSFT
2025-09-29 13:10:00,515.37,515.4499,514.85,514.88,87169,MSFT
2025-09-29 13:15:00,514.87,515.41,514.8501,515.25,72560,MSFT
2025-09-29 13:20:00,515.24,515.44,515.1,515.17,86372,MSFT
2025-09-29 13:25:00,515.2,515.3485,514.9,515.015,57804,MSFT
2025-09-29 13:30:00,515.0,515.0,514.4601,514.645,98407,MSFT
2025-09-29 13:35:00,514.63,514.74,514.355,514.53,61377,MSFT
2025-09-29 13:40:00,514.57,514.8099,514.53,514.62,81387,MSFT
2025-09-29 13:45:00,514.59,514.7,514.3616,514.4501,69461,MSFT
2025-09-29 13:50:00,514.45,514.83,514.44,514.78,76576,MSFT
2025-09-29 13:55:00,514.775,514.775,514.365,514.4,49532,MSFT
2025-09-29 14:00:00,514.39,514.785,514.28,514.73,76873,MSFT
2025-09-29 14:05:00,514.75,514.7504,513.98,514.08,82139,MSFT
2025-09-29 14:10:00,514.08,514.75,514.05,514.69,94796,MSFT
2025-09-29 14:15:00,514.69,514.84,514.48,514.57,57479,MSFT
2025-09-29 14:20:00,514.54,514.765,514.47,514.69,78501,MSFT
2025-09-29 14:25:00,514.695,514.99,514.685,514.88,99124,MSFT
2025-09-29 14:30:00,514.85,515.02,514.7,514.75,122783,MSFT
2025-09-29 14:35:00,514.745,514.89,514.45,514.46,52405,MSFT
2025-09-29 14:40:00,514.46,514.85,514.46,514.675,95499,MSFT
2025-09-29 14:45:00,514.66,514.82,514.58,514.6,71822,MSFT
2025-09-29 14:50:00,514.59,514.595,514.45,514.5325,54385,MSFT
2025-09-29 14:55:00,514.545,514.75,514.49,514.71,74317,MSFT
2025-09-29 15:00:00,514.71,514.75,514.35,514.71,83945,MSFT
2025-09-29 15:05:00,514.71,514.71,514.1,514.21,132712,MSFT
2025-09-29 15:10:00,514.2601,514.3909,514.2024,514.36,91375,MSFT
2025-09-29 15:15:00,514.38,514.405,513.865,514.26,161736,MSFT
2025-09-29 15:20:00,514.27,514.71,514.26,514.57,123910,MSFT
2025-09-29 15:25:00,514.56,515.0,514.5112,514.74,126308,MSFT
2025-09-29 15:30:00,514.72,514.86,514.55,514.795,132065,MSFT
2025-09-29 15:35:00,514.77,514.92,514.55,514.605,166097,MSFT
2025-09-29 15:40:00,514.61,514.91,514.3,514.455,154857,MSFT
2025-09-29 15:45:00,514.46,514.49,513.885,514.18,208130,MSFT
2025-09-29 15:50:00,514.195,514.53,513.775,514.02,323613,MSFT
2025-09-29 15:55:00,513.975,514.8,513.81,514.6,737424,MSFT
2025-09-29 16:00:00,514.59,514.93,514.1,514.6,10441485,MSFT
2025-09-29 16:05:00,514.6433,514.89,514.6,514.675,20098,MSFT
2025-09-29 16:10:00,514.66,514.9,513.98,514.81,17031,MSFT
2025-09-29 16:15:00,514.6,514.85,514.6,514.85,1269,MSFT
2025-09-29 16:20:00,514.6,514.795,509.55,514.64,49390,MSFT
2025-09-29 16:25:00,514.5,514.8,514.1,514.35,618,MSFT
2025-09-29 16:30:00,514.35,514.6,514.1,514.59,1070,MSFT
2025-09-29 16:35:00,514.6,514.6,514.21,514.6,21007,MSFT
2025-09-29 16:40:00,514.405,514.6,514.18,514.45,495,MSFT
2025-09-29 16:45:00,514.3586,528.4198,514.18,514.385,1050,MSFT
2025-09-29 16:50:00,514.36,514.59,514.12,514.5587,574,MSFT
2025-09-29 16:55:00,514.345,528.4198,485.0157,514.285,420,MSFT
2025-09-29 17:00:00,514.28,514.45,514.1224,514.27,281,MSFT
2025-09-29 17:05:00,500.8549,514.6,500.8549,514.15,2700,MSFT
2025-09-29 17:10:00,514.17,514.22,514.12,514.12,108,MSFT
2025-09-29 17:15:00,514.22,514.6,480.3435,514.285,82524,MSFT
2025-09-29 17:20:00,514.285,514.45,514.0,514.225,260,MSFT
2025-09-29 17:25:00,514.225,514.45,514.12,514.285,277,MSFT
2025-09-29 17:30:00,514.285,514.45,514.12,514.3,395,MSFT
2025-09-29 17:35:00,514.21,514.21,513.945,513.975,929,MSFT
2025-09-29 17:40:00,514.1,514.6,513.8,513.97,3232,MSFT
2025-09-29 17:45:00,513.97,514.6,513.8,513.9,105081,MSFT
2025-09-29 17:50:00,513.96,514.0,513.82,513.94,387,MSFT
2025-09-29 17:55:00,513.9,514.0,513.8,514.0,168,MSFT
2025-09-29 18:00:00,513.86,514.0,513.8,513.92,247,MSFT
2025-09-29 18:05:00,513.92,514.25,513.8,514.2488,526,MSFT
2025-09-29 18:10:00,514.025,514.25,513.8,513.811,270,MSFT
2025-09-29 18:15:00,514.02,514.6,513.8,513.8,166,MSFT
2025-09-29 18:20:00,514.02,514.24,513.8,514.01,640,MSFT
2025-09-29 18:25:00,514.07,514.24,513.8,514.01,153,MSFT
2025-09-29 18:30:00,514.19,514.19,513.0,513.5,1490,MSFT
2025-09-29 18:35:00,513.78,513.93,513.13,513.71,243,MSFT
2025-09-29 18:40:00,513.9,513.93,513.3993,513.93,41,MSFT
2025-09-29 18:45:00,513.9,514.0,513.35,513.8635,484,MSFT
2025-09-29 18:50:00,513.93,514.58,513.4,514.22,1866,MSFT
2025-09-29 18:55:00,514.295,514.5888,514.0,514.31,214,MSFT
2025-09-29 19:00:00,514.395,514.59,514.31,514.4,140,MSFT
2025-09-29 19:05:00,514.5,514.5,514.1,514.29,111,MSFT
2025-09-29 19:10:00,514.33,514.48,514.1012,514.29,120,MSFT
2025-09-29 19:15:00,514.29,514.59,514.1,514.59,649,MSFT
2025-09-29 19:20:00,514.1245,514.59,514.1245,514.56,87,MSFT
2025-09-29 19:25:00,514.55,514.75,514.5,514.6,984,MSFT
2025-09-29 19:30:00,514.625,514.89,514.5,514.695,511,MSFT
2025-09-29 19:35:00,514.75,514.98,514.5,514.84,333,MSFT
2025-09-29 19:40:00,514.7,514.98,514.7,514.85,543,MSFT
2025-09-29 19:45:00,514.84,514.98,514.7,514.72,206,MSFT
2025-09-29 19:50:00,514.77,514.98,514.7,514.75,425,MSFT
2025-09-29 19:55:00,514.84,514.97,514.1217,514.5,742,MSFT
2025-09-30 04:00:00,514.73,514.79,513.2,513.24,1744,MSFT
2025-09-30 04:05:00,513.3,513.4,513.08,513.36,951,MSFT
2025-09-30 04:10:00,513.27,513.37,513.07,513.37,460,MSFT
2025-09-30 04:15:00,513.28,513.89,513.26,513.81,910,MSFT
2025-09-30 04:20:00,513.66,513.69,513.65,513.65,132,MSFT
2025-09-30 04:25:00,513.8,513.8,513.51,513.63,317,MSFT
2025-09-30 04:30:00,513.69,513.75,513.51,513.71,170,MSFT
2025-09-30 04:35:00,513.81,513.81,513.54,513.71,200,MSFT
2025-09-30 04:40:00,513.8,513.98,513.68,513.95,471,MSFT
2025-09-30 04:45:00,513.94,513.98,513.78,513.9,475,MSFT
2025-09-30 04:50:00,513.95,514.02,513.74,513.85,412,MSFT
2025-09-30 04:55:00,513.97,514.14,513.8,513.82,196,MSFT
2025-09-30 05:00:00,513.85,514.02,513.8,513.83,285,MSFT
2025-09-30 05:05:00,513.81,513.86,513.6,513.77,1317,MSFT
2025-09-30 05:10:00,513.77,513.98,513.67,513.7,373,MSFT
2025-09-30 05:15:00,513.8,513.97,513.63,513.96,89,MSFT
2025-09-30 05:20:00,513.83,514.15,513.8,514.03,214,MSFT
2025-09-30 05:25:00,514.0,514.03,513.86,514.03,479,MSFT
2025-09-30 05:30:00,513.92,514.21,513.92,514.12,483,MSFT
2025-09-30 05:35:00,514.15,514.15,513.69,513.8,649,MSFT
2025-09-30 05:40:00,513.81,513.81,513.56,513.76,146,MSFT
2025-09-30 05:45:00,513.75,513.75,513.49,513.49,174,MSFT
2025-09-30 05:50:00,513.5,513.63,513.41,513.5,63,MSFT
2025-09-30 05:55:00,513.57,513.61,513.53,513.58,55,MSFT
2025-09-30 06:00:00,513.56,513.63,513.5,513.63,301,MSFT
2025-09-30 06:05:00,513.53,513.65,513.53,513.53,24,MSFT
2025-09-30 06:10:00,513.63,513.63,513.34,513.43,171,MSFT
2025-09-30 06:15:00,513.43,513.5,513.09,513.5,414,MSFT
2025-09-30 06:20:00,513.27,513.47,513.23,513.42,152,MSFT
2025-09-30 06:25:00,513.42,513.42,513.17,513.27,497,MSFT
2025-09-30 06:30:00,513.2,513.39,513.2,513.27,100,MSFT
2025-09-30 06:35:00,513.29,513.34,513.09,513.14,288,MSFT
2025-09-30 06:40:00,513.11,513.36,513.11,513.3,99,MSFT
2025-09-30 06:45:00,513.29,513.65,513.27,513.65,206,MSFT
2025-09-30 06:50:00,513.6,513.74,513.58,513.65,230,MSFT
2025-09-30 06:55:00,513.65,513.87,513.6,513.84,353,MSFT
2025-09-30 07:00:00,513.84,514.04,513.79,513.96,1081,MSFT
2025-09-30 07:05:00,514.12,514.15,513.82,513.82,170,MSFT
2025-09-30 07:10:00,513.82,513.91,513.76,513.85,146,MSFT
2025-09-30 07:15:00,513.96,513.96,513.8,513.89,1410,MSFT
2025-09-30 07:20:00,513.88,513.88,513.64,513.77,789,MSFT
2025-09-30 07:25:00,513.75,513.83,513.64,513.68,273,MSFT
2025-09-30 07:30:00,513.68,513.83,513.63,513.8,342,MSFT
2025-09-30 07:35:00,513.82,513.88,513.7,513.7,169,MSFT
2025-09-30 07:40:00,513.83,513.87,513.68,513.7,86,MSFT
2025-09-30 07:45:00,513.71,513.89,513.69,513.71,131,MSFT
2025-09-30 07:50:00,513.69,513.78,513.6,513.67,193,MSFT
2025-09-30 07:55:00,513.74,513.87,513.69,513.72,166,MSFT
2025-09-30 08:00:00,514.6,514.955,512.96,513.64,14159,MSFT
2025-09-30 08:05:00,513.64,514.6,513.475,513.52,483,MSFT
2025-09-30 08:10:00,513.53,513.79,513.5,513.6315,2033,MSFT
2025-09-30 08:15:00,513.74,513.79,513.26,513.655,1633,MSFT
2025-09-30 08:20:00,513.655,514.0,513.4,513.4,1464,MSFT
2025-09-30 08:25:00,513.85,514.0,513.4,513.92,495,MSFT
2025-09-30 08:30:00,513.95,514.15,513.4715,514.0914,4983,MSFT
2025-09-30 08:35:00,514.11,514.6,513.805,514.1,201002,MSFT
2025-09-30 08:40:00,514.24,514.6,513.8,514.42,1048,MSFT
2025-09-30 08:45:00,514.3428,514.79,514.095,514.75,1510,MSFT
2025-09-30 08:50:00,514.8,515.0,514.34,514.57,1663,MSFT
2025-09-30 08:55:00,514.595,514.6,514.0,514.355,2710,MSFT
2025-09-30 09:00:00,514.32,514.88,514.0,514.44,1869,MSFT
2025-09-30 09:05:00,514.44,514.6,514.0,514.17,1340,MSFT
2025-09-30 09:10:00,514.2988,514.6,514.0,514.295,754,MSFT
2025-09-30 09:15:00,514.2,514.3,514.0,514.02,1632,MSFT
2025-09-30 09:20:00,514.2,514.3,513.52,513.91,1728,MSFT
2025-09-30 09:25:00,513.91,514.3,512.5487,513.12,12564,MSFT
2025-09-30 09:30:00,513.24,513.48,510.0,511.35,678824,MSFT
2025-09-30 09:35:00,511.33,511.841,509.66,510.24,322554,MSFT
2025-09-30 09:40:00,510.225,511.65,510.14,511.6,240993,MSFT
2025-09-30 09:45:00,511.65,512.59,511.36,512.24,226817,MSFT
2025-09-30 09:50:00,512.26,512.56,511.8642,511.93,206784,MSFT
2025-09-30 09:55:00,511.89,512.89,511.56,512.73,205262,MSFT
2025-09-30 10:00:00,512.68,513.8,512.6,513.51,210659,MSFT
2025-09-30 10:05:00,513.55,513.5792,512.4,512.49,171405,MSFT
2025-09-30 10:10:00,512.495,513.0,512.44,512.875,141846,MSFT
2025-09-30 10:15:00,512.86,512.92,512.33,512.37,119123,MSFT
2025-09-30 10:20:00,512.48,513.13,512.4101,512.7117,135890,MSFT
2025-09-30 10:25:00,512.735,513.17,512.62,513.0547,106877,MSFT
2025-09-30 10:30:00,513.05,513.4,512.91,513.185,116720,MSFT
2025-09-30 10:35:00,513.23,513.51,513.115,513.195,93982,MSFT
2025-09-30 10:40:00,513.185,514.5237,513.15,514.38,179706,MSFT
2025-09-30 10:45:00,514.372,516.15,514.372,515.6297,320421,MSFT
2025-09-30 10:50:00,515.63,516.555,515.62,516.23,207849,MSFT
2025-09-30 10:55:00,516.26,516.84,516.02,516.709,290061,MSFT
2025-09-30 11:00:00,516.66,517.63,516.54,517.485,287028,MSFT
2025-09-30 11:05:00,517.49,517.5486,517.0701,517.11,190112,MSFT
2025-09-30 11:10:00,517.08,517.4,515.87,515.89,212865,MSFT
2025-09-30 11:15:00,515.885,516.11,515.6705,516.0293,156949,MSFT
2025-09-30 11:20:00,516.02,516.24,515.51,515.79,173369,MSFT
2025-09-30 11:25:00,515.81,515.9,514.65,514.65,244673,MSFT
2025-09-30 11:30:00,514.66,515.69,514.6111,515.47,178937,MSFT
2025-09-30 11:35:00,515.5,515.65,514.7,514.78,195790,MSFT
2025-09-30 11:40:00,514.835,515.4201,514.835,515.1,117427,MSFT
2025-09-30 11:45:00,515.1,515.42,514.53,515.35,186092,MSFT
2025-09-30 11:50:00,515.38,515.95,515.14,515.75,107613,MSFT
2025-09-30 11:55:00,515.72,515.96,515.34,515.94,78681,MSFT
2025-09-30 12:00:00,515.9,516.18,515.68,515.84,104639,MSFT
2025-09-30 12:05:00,515.8375,515.89,515.42,515.7,64923,MSFT
2025-09-30 12:10:00,515.68,515.79,515.13,515.305,57555,MSFT
2025-09-30 12:15:00,515.33,516.18,515.23,516.16,80868,MSFT
2025-09-30 12:20:00,516.2,516.8,516.06,516.1,118771,MSFT
2025-09-30 12:25:00,516.14,516.23,515.79,515.865,60482,MSFT
2025-09-30 12:30:00,515.95,516.01,515.63,515.64,68260,MSFT
2025-09-30 12:35:00,515.63,515.77,515.5885,515.63,73834,MSFT
2025-09-30 12:40:00,515.665,515.74,515.4,515.74,75870,MSFT
2025-09-30 12:45:00,515.76,515.8826,515.08,515.14,133030,MSFT
2025-09-30 12:50:00,515.21,515.43,515.165,515.24,76304,MSFT
2025-09-30 12:55:00,515.245,515.53,515.15,515.48,73175,MSFT
2025-09-30 13:00:00,515.48,515.48,515.13,515.245,69512,MSFT
2025-09-30 13:05:00,515.27,515.38,514.89,515.02,80512,MSFT
2025-09-30 13:10:00,515.045,515.18,514.575,515.16,116106,MSFT
2025-09-30 13:15:00,515.16,515.71,515.02,515.695,104101,MSFT
2025-09-30 13:20:00,515.69,515.73,515.03,515.06,88852,MSFT
2025-09-30 13:25:00,515.075,515.26,514.7,514.96,115956,MSFT
2025-09-30 13:30:00,514.94,515.0,514.695,514.97,94257,MSFT
2025-09-30 13:35:00,514.98,515.25,514.74,514.95,70728,MSFT
2025-09-30 13:40:00,514.98,515.2408,514.77,514.97,71294,MSFT
2025-09-30 13:45:00,515.03,515.26,514.975,515.07,60197,MSFT
