timestamp,open,high,low,close,volume,symbol
2025-09-29 05:55:00,255.06,255.14,255.0,255.14,738,AAPL
2025-09-29 06:00:00,255.09,255.24,255.09,255.2,1345,AAPL
2025-09-29 06:05:00,255.17,255.3,254.92,254.95,7546,AAPL
2025-09-29 06:10:00,254.96,255.0,254.92,254.95,751,AAPL
2025-09-29 06:15:00,254.98,255.0,254.93,254.96,391,AAPL
2025-09-29 06:20:00,254.95,255.12,254.93,255.03,3524,AAPL
2025-09-29 06:25:00,255.1,255.12,255.03,255.05,910,AAPL
2025-09-29 06:30:00,255.08,255.1,255.01,255.05,442,AAPL
2025-09-29 06:35:00,255.01,255.01,254.78,254.84,5479,AAPL
2025-09-29 06:40:00,254.83,254.92,254.79,254.85,11465,AAPL
2025-09-29 06:45:00,254.9,254.9,254.79,254.88,1427,AAPL
2025-09-29 06:50:00,254.88,254.9,254.83,254.87,244,AAPL
2025-09-29 06:55:00,254.87,254.88,254.47,254.84,5166,AAPL
2025-09-29 07:00:00,254.87,255.19,254.8,255.11,5189,AAPL
2025-09-29 07:05:00,255.12,255.27,255.09,255.17,4276,AAPL
2025-09-29 07:10:00,255.13,255.14,254.9,255.0,8193,AAPL
2025-09-29 07:15:00,254.98,255.0,254.94,254.94,7432,AAPL
2025-09-29 07:20:00,254.98,254.98,254.77,254.85,3488,AAPL
2025-09-29 07:25:00,254.8,254.87,254.73,254.83,8714,AAPL
2025-09-29 07:30:00,254.84,254.97,254.84,254.9,1161,AAPL
2025-09-29 07:35:00,254.96,254.99,254.9,254.95,475,AAPL
2025-09-29 07:40:00,254.9,254.95,254.78,254.78,3930,AAPL
2025-09-29 07:45:00,254.78,254.86,254.75,254.8,3750,AAPL
2025-09-29 07:50:00,254.84,254.84,254.45,254.75,11795,AAPL
2025-09-29 07:55:00,254.7,254.72,254.53,254.7,4794,AAPL
2025-09-29 08:00:00,254.53,256.3,254.38,254.553,147590,AAPL
2025-09-29 08:05:00,254.56,255.46,254.56,254.5823,1513,AAPL
2025-09-29 08:10:00,254.65,254.9,254.57,254.8,4107,AAPL
2025-09-29 08:15:00,254.9,255.0,254.7,254.94,9158,AAPL
2025-09-29 08:20:00,254.99,255.27,254.91,255.17,10337,AAPL
2025-09-29 08:25:00,255.26,255.29,254.95,255.28,10320,AAPL
2025-09-29 08:30:00,255.28,255.46,255.02,255.1792,45554,AAPL
2025-09-29 08:35:00,255.1501,255.1501,254.75,254.99,9733,AAPL
2025-09-29 08:40:00,254.9,255.06,254.85,254.9964,12244,AAPL
2025-09-29 08:45:00,255.0,255.23,254.9207,255.1715,4083,AAPL
2025-09-29 08:50:00,255.17,255.21,255.0,255.16,7115,AAPL
2025-09-29 08:55:00,255.15,255.39,255.01,255.38,10678,AAPL
2025-09-29 09:00:00,255.37,255.65,255.33,255.63,32607,AAPL
2025-09-29 09:05:00,255.63,255.8,255.6,255.73,24457,AAPL
2025-09-29 09:10:00,255.73,255.8,255.46,255.71,15226,AAPL
2025-09-29 09:15:00,255.71,255.71,255.6,255.65,11598,AAPL
2025-09-29 09:20:00,255.63,255.68,255.4,255.47,10699,AAPL
2025-09-29 09:25:00,255.47,255.5798,254.23,254.53,93284,AAPL
2025-09-29 09:30:00,254.56,254.87,253.5,253.6,1998537,AAPL
2025-09-29 09:35:00,253.6,253.6899,253.01,253.33,1039253,AAPL
2025-09-29 09:40:00,253.323,254.07,253.26,253.965,783514,AAPL
2025-09-29 09:45:00,253.97,254.2,253.87,254.06,711168,AAPL
2025-09-29 09:50:00,254.06,254.34,253.72,253.79,536331,AAPL
2025-09-29 09:55:00,253.78,254.22,253.68,253.705,533088,AAPL
2025-09-29 10:00:00,253.705,253.8805,253.2709,253.51,620139,AAPL
2025-09-29 10:05:00,253.51,254.24,253.49,254.1885,513932,AAPL
2025-09-29 10:10:00,254.175,254.45,253.82,254.4221,503980,AAPL
2025-09-29 10:15:00,254.4298,254.5,253.91,253.96,407809,AAPL
2025-09-29 10:20:00,253.97,254.29,253.8287,254.21,400021,AAPL
2025-09-29 10:25:00,254.21,254.27,254.065,254.2199,267727,AAPL
2025-09-29 10:30:00,254.205,254.24,254.0037,254.09,249650,AAPL
2025-09-29 10:35:00,254.1,254.18,253.82,253.929,524108,AAPL
2025-09-29 10:40:00,253.92,254.155,253.7,254.13,395323,AAPL
2025-09-29 10:45:00,254.13,254.2398,253.95,253.975,387160,AAPL
2025-09-29 10:50:00,253.98,254.04,253.87,253.96,349962,AAPL
2025-09-29 10:55:00,253.98,254.037,253.7641,253.93,325853,AAPL
2025-09-29 11:00:00,253.95,254.16,253.88,254.01,353370,AAPL
2025-09-29 11:05:00,254.025,254.17,254.0112,254.12,265672,AAPL
2025-09-29 11:10:00,254.13,254.16,253.84,253.8425,241208,AAPL
2025-09-29 11:15:00,253.85,253.93,253.58,253.71,319873,AAPL
2025-09-29 11:20:00,253.695,253.75,253.425,253.46,289369,AAPL
2025-09-29 11:25:00,253.4535,253.56,253.31,253.48,380017,AAPL
2025-09-29 11:30:00,253.46,253.61,253.39,253.53,317364,AAPL
2025-09-29 11:35:00,253.55,253.65,253.12,253.35,379890,AAPL
2025-09-29 11:40:00,253.36,253.57,253.25,253.49,273653,AAPL
2025-09-29 11:45:00,253.48,253.64,253.32,253.4,292016,AAPL
2025-09-29 11:50:00,253.4,253.54,253.24,253.48,260434,AAPL
2025-09-29 11:55:00,253.5,253.5821,253.33,253.535,276937,AAPL
2025-09-29 12:00:00,253.535,253.775,253.53,253.69,288031,AAPL
2025-09-29 12:05:00,253.68,253.83,253.5701,253.78,241026,AAPL
2025-09-29 12:10:00,253.7701,254.07,253.7701,254.005,309103,AAPL
2025-09-29 12:15:00,254.0051,254.06,253.75,253.84,214274,AAPL
2025-09-29 12:20:00,253.85,253.905,253.75,253.85,184515,AAPL
2025-09-29 12:25:00,253.85,253.88,253.64,253.66,198928,AAPL
2025-09-29 12:30:00,253.67,253.77,253.6303,253.71,220530,AAPL
2025-09-29 12:35:00,253.69,253.705,253.53,253.64,202293,AAPL
2025-09-29 12:40:00,253.64,253.78,253.52,253.5394,212376,AAPL
2025-09-29 12:45:00,253.53,253.58,253.38,253.4498,254096,AAPL
2025-09-29 12:50:00,253.4387,253.4668,253.27,253.28,194825,AAPL
2025-09-29 12:55:00,253.275,253.41,253.25,253.34,276059,AAPL
2025-09-29 13:00:00,253.35,253.465,253.2432,253.31,753877,AAPL
2025-09-29 13:05:00,253.31,253.38,253.255,253.32,934681,AAPL
2025-09-29 13:10:00,253.32,253.39,253.2701,253.31,196366,AAPL
2025-09-29 13:15:00,253.31,253.455,253.27,253.32,197176,AAPL
2025-09-29 13:20:00,253.31,253.41,253.21,253.375,216972,AAPL
2025-09-29 13:25:00,253.375,253.46,253.315,253.4,181988,AAPL
2025-09-29 13:30:00,253.39,253.47,253.17,253.43,238429,AAPL
2025-09-29 13:35:00,253.43,253.5,253.3,253.4713,239991,AAPL
2025-09-29 13:40:00,253.4631,253.48,253.18,253.21,240578,AAPL
2025-09-29 13:45:00,253.2,253.295,253.13,253.2414,231353,AAPL
2025-09-29 13:50:00,253.24,253.46,253.21,253.33,240949,AAPL
2025-09-29 13:55:00,253.32,253.4187,253.25,253.355,168568,AAPL
2025-09-29 14:00:00,253.355,253.69,253.3412,253.6703,209015,AAPL
2025-09-29 14:05:00,253.67,254.0471,253.6519,253.94,525504,AAPL
2025-09-29 14:10:00,253.93,254.0406,253.82,254.03,330165,AAPL
2025-09-29 14:15:00,254.04,254.3099,254.03,254.27,308908,AAPL
2025-09-29 14:20:00,254.27,254.515,254.16,254.41,345561,AAPL
2025-09-29 14:25:00,254.4,254.615,254.39,254.57,304173,AAPL
2025-09-29 14:30:00,254.57,254.6,254.35,254.485,311639,AAPL
2025-09-29 14:35:00,254.485,254.5,254.05,254.05,207012,AAPL
2025-09-29 14:40:00,254.06,254.065,253.895,254.065,252797,AAPL
2025-09-29 14:45:00,254.06,254.1113,253.92,253.98,236364,AAPL
2025-09-29 14:50:00,253.98,254.12,253.9,254.03,187213,AAPL
2025-09-29 14:55:00,254.03,254.07,253.94,254.06,205608,AAPL
2025-09-29 15:00:00,254.055,254.055,253.755,253.86,240005,AAPL
2025-09-29 15:05:00,253.855,253.95,253.7062,253.78,276178,AAPL
2025-09-29 15:10:00,253.79,253.83,253.7,253.775,216948,AAPL
2025-09-29 15:15:00,253.7727,253.87,253.61,253.84,320325,AAPL
2025-09-29 15:20:00,253.85,254.02,253.8101,253.95,275866,AAPL
2025-09-29 15:25:00,253.94,254.13,253.94,253.99,284909,AAPL
2025-09-29 15:30:00,253.99,254.2,253.94,254.2,274525,AAPL
2025-09-29 15:35:00,254.195,254.41,254.19,254.31,405812,AAPL
2025-09-29 15:40:00,254.315,254.45,254.16,254.22,440301,AAPL
2025-09-29 15:45:00,254.205,254.4,254.17,254.27,362884,AAPL
2025-09-29 15:50:00,254.26,255.0,254.25,254.4,855795,AAPL
2025-09-29 15:55:00,254.4,254.5,254.185,254.35,1524987,AAPL
2025-09-29 16:00:00,254.35,254.5,254.32,254.43,15730962,AAPL
2025-09-29 16:05:00,254.45,254.5,254.38,254.38,133214,AAPL
2025-09-29 16:10:00,254.3804,254.43,254.3268,254.38,8674,AAPL
2025-09-29 16:15:00,254.38,254.43,254.32,254.34,2130,AAPL
2025-09-29 16:20:00,254.33,255.46,254.26,254.26,85241,AAPL
2025-09-29 16:25:00,254.38,254.43,254.26,254.26,4161,AAPL
2025-09-29 16:30:00,254.26,254.4794,254.26,254.35,830,AAPL
2025-09-29 16:35:00,254.35,254.4,254.26,254.336,1110,AAPL
2025-09-29 16:40:00,254.34,254.43,211.18,254.35,1002,AAPL
2025-09-29 16:45:00,254.3,254.4,237.9865,254.086,2341,AAPL
2025-09-29 16:50:00,254.13,254.24,242.5802,254.24,3605,AAPL
2025-09-29 16:55:00,254.19,254.24,242.6437,254.1,1342,AAPL
2025-09-29 17:00:00,254.089,254.24,245.2882,254.24,1618,AAPL
2025-09-29 17:05:00,254.1199,254.5194,242.6437,254.032,1700,AAPL
2025-09-29 17:10:00,245.2882,254.43,245.2882,254.09,175345,AAPL
2025-09-29 17:15:00,254.08,254.23,242.5802,254.0,1423,AAPL
2025-09-29 17:20:00,254.0,264.5014,254.0,254.2,2978,AAPL
2025-09-29 17:25:00,254.11,254.2,254.0,254.05,1784,AAPL
2025-09-29 17:30:00,254.19,254.19,253.78,253.9,2442,AAPL
2025-09-29 17:35:00,253.9,254.43,253.78,253.87,5495,AAPL
2025-09-29 17:40:00,253.89,254.43,253.8,253.8,10451,AAPL
2025-09-29 17:45:00,253.89,254.0,253.8,253.86,840,AAPL
2025-09-29 17:50:00,253.87,254.43,253.85,253.89,439380,AAPL
2025-09-29 17:55:00,253.91,254.0,253.85,253.8514,965,AAPL
2025-09-29 18:00:00,253.85,254.19,253.85,254.0,1203,AAPL
2025-09-29 18:05:00,253.9,254.19,253.9,253.95,1453,AAPL
2025-09-29 18:10:00,253.9,254.02,253.9,253.9,893,AAPL
2025-09-29 18:15:00,253.9,254.19,253.9,253.93,684,AAPL
2025-09-29 18:20:00,253.96,254.18,253.9,253.91,1694,AAPL
2025-09-29 18:25:00,253.92,254.15,253.9,253.95,385,AAPL
2025-09-29 18:30:00,253.92,254.1,253.8515,253.8515,2228,AAPL
2025-09-29 18:35:00,254.0,254.1,253.85,253.9,342,AAPL
2025-09-29 18:40:00,253.9,254.0,253.85,253.86,744,AAPL
2025-09-29 18:45:00,253.8987,254.22,253.86,254.102,2481,AAPL
2025-09-29 18:50:00,254.1,254.2,253.9,254.15,2269,AAPL
2025-09-29 18:55:00,254.1415,254.16,253.85,254.1,1842,AAPL
2025-09-29 19:00:00,254.13,254.14,253.85,254.07,903,AAPL
2025-09-29 19:05:00,254.01,254.14,253.9,254.07,558,AAPL
2025-09-29 19:10:00,254.0001,254.14,254.0,254.07,379,AAPL
2025-09-29 19:15:00,254.1281,254.33,254.0,254.33,1733,AAPL
2025-09-29 19:20:00,254.04,254.33,254.01,254.04,270,AAPL
2025-09-29 19:25:00,254.05,254.3,254.05,254.08,1052,AAPL
2025-09-29 19:30:00,254.0501,254.29,254.05,254.2175,720,AAPL
2025-09-29 19:35:00,254.1029,254.29,254.09,254.2,1092,AAPL
2025-09-29 19:40:00,254.21,254.23,254.09,254.09,539,AAPL
2025-09-29 19:45:00,254.16,254.25,254.05,254.05,1171,AAPL
2025-09-29 19:50:00,254.15,254.25,254.01,254.03,4937,AAPL
2025-09-29 19:55:00,254.016,254.25,253.9,253.9,10463,AAPL
2025-09-30 04:00:00,253.66,254.0,253.28,253.5,4732,AAPL
2025-09-30 04:05:00,253.49,253.59,253.36,253.44,1931,AAPL
2025-09-30 04:10:00,253.51,253.56,253.23,253.41,1849,AAPL
2025-09-30 04:15:00,253.38,253.51,253.26,253.4,1831,AAPL
2025-09-30 04:20:00,253.37,253.49,253.36,253.37,520,AAPL
2025-09-30 04:25:00,253.38,253.58,253.36,253.42,1067,AAPL
2025-09-30 04:30:00,253.42,253.61,253.42,253.6,536,AAPL
2025-09-30 04:35:00,253.55,253.62,253.49,253.53,568,AAPL
2025-09-30 04:40:00,253.52,253.65,253.52,253.61,1318,AAPL
2025-09-30 04:45:00,253.59,253.72,253.59,253.71,559,AAPL
2025-09-30 04:50:00,253.71,253.73,253.65,253.72,67,AAPL
2025-09-30 04:55:00,253.71,253.73,253.52,253.72,1417,AAPL
2025-09-30 05:00:00,253.71,253.72,253.53,253.57,141,AAPL
2025-09-30 05:05:00,253.61,253.68,253.51,253.52,820,AAPL
2025-09-30 05:10:00,253.52,253.59,253.42,253.51,1301,AAPL
2025-09-30 05:15:00,253.53,253.57,253.43,253.51,463,AAPL
2025-09-30 05:20:00,253.45,253.59,253.45,253.54,852,AAPL
2025-09-30 05:25:00,253.54,253.67,253.51,253.53,211,AAPL
2025-09-30 05:30:00,253.65,253.66,253.42,253.51,2011,AAPL
2025-09-30 05:35:00,253.62,253.66,253.47,253.62,438,AAPL
2025-09-30 05:40:00,253.61,253.62,253.52,253.54,623,AAPL
2025-09-30 05:45:00,253.56,253.6,253.5,253.54,178,AAPL
2025-09-30 05:50:00,253.55,253.58,253.49,253.53,297,AAPL
2025-09-30 05:55:00,253.58,253.6,253.5,253.58,187,AAPL
2025-09-30 06:00:00,253.56,253.6,253.55,253.55,26,AAPL
2025-09-30 06:05:00,253.58,253.68,253.57,253.62,339,AAPL
2025-09-30 06:10:00,253.64,253.64,253.54,253.56,716,AAPL
2025-09-30 06:15:00,253.54,253.54,253.42,253.49,731,AAPL
2025-09-30 06:20:00,253.43,253.51,253.43,253.44,57,AAPL
2025-09-30 06:25:00,253.44,253.53,253.44,253.46,619,AAPL
2025-09-30 06:30:00,253.46,253.55,253.46,253.46,152,AAPL
2025-09-30 06:35:00,253.49,253.51,253.41,253.47,1356,AAPL
2025-09-30 06:40:00,253.47,253.49,253.4,253.43,1318,AAPL
2025-09-30 06:45:00,253.5,253.58,253.44,253.55,323,AAPL
2025-09-30 06:50:00,253.55,253.57,253.49,253.57,532,AAPL
2025-09-30 06:55:00,253.57,253.58,253.5,253.54,1333,AAPL
2025-09-30 07:00:00,253.56,253.65,253.54,253.65,2812,AAPL
2025-09-30 07:05:00,253.57,253.71,253.57,253.6,1491,AAPL
2025-09-30 07:10:00,253.6,253.7,253.52,253.61,4893,AAPL
2025-09-30 07:15:00,253.56,253.67,253.51,253.62,3005,AAPL
2025-09-30 07:20:00,253.62,253.71,253.58,253.66,1551,AAPL
2025-09-30 07:25:00,253.68,253.71,253.67,253.68,221,AAPL
2025-09-30 07:30:00,253.65,253.73,253.65,253.73,528,AAPL
2025-09-30 07:35:00,253.73,253.84,253.7,253.75,7152,AAPL
2025-09-30 07:40:00,253.77,253.82,253.75,253.82,683,AAPL
2025-09-30 07:45:00,253.81,253.85,253.79,253.8,618,AAPL
2025-09-30 07:50:00,253.79,253.8,253.63,253.67,785,AAPL
2025-09-30 07:55:00,253.64,253.82,253.64,253.8,825,AAPL
2025-09-30 08:00:00,254.43,254.43,253.18,253.8,51684,AAPL
2025-09-30 08:05:00,253.79,253.85,253.76,253.76,651,AAPL
2025-09-30 08:10:00,253.77,253.83,253.71,253.71,6991,AAPL
2025-09-30 08:15:00,253.712,253.79,253.7,253.78,984,AAPL
2025-09-30 08:20:00,253.75,253.9,253.7095,253.81,4102,AAPL
2025-09-30 08:25:00,253.83,253.95,253.81,253.94,3289,AAPL
2025-09-30 08:30:00,253.94,253.99,253.85,253.88,745,AAPL
2025-09-30 08:35:00,253.88,254.0,253.85,254.0,1685,AAPL
2025-09-30 08:40:00,253.96,254.0,253.85,253.9,1449,AAPL
2025-09-30 08:45:00,253.96,254.0,253.85,253.93,2349,AAPL
2025-09-30 08:50:00,253.85,254.0,253.75,253.75,2422,AAPL
2025-09-30 08:55:00,253.78,253.98,253.74,253.78,2594,AAPL
2025-09-30 09:00:00,253.8,253.85,253.75,253.76,2064,AAPL
2025-09-30 09:05:00,253.77,253.9,253.56,253.9,5990,AAPL
2025-09-30 09:10:00,253.904,254.43,253.85,253.9,2942,AAPL
2025-09-30 09:15:00,253.9,253.96,253.85,253.8527,2632,AAPL
2025-09-30 09:20:00,253.9,254.06,253.85,254.04,10672,AAPL
2025-09-30 09:25:00,254.05,254.95,253.8,254.84,36403,AAPL
2025-09-30 09:30:00,254.855,255.59,254.52,255.2498,1500454,AAPL
2025-09-30 09:35:00,255.245,255.29,254.2,254.3,1072261,AAPL
2025-09-30 09:40:00,254.2901,254.77,253.96,254.31,578470,AAPL
2025-09-30 09:45:00,254.31,255.2204,254.2,255.19,544695,AAPL
2025-09-30 09:50:00,255.185,255.39,254.57,254.83,524034,AAPL
2025-09-30 09:55:00,254.83,255.64,254.7472,255.49,570436,AAPL
2025-09-30 10:00:00,255.48,255.919,255.39,255.54,669961,AAPL
2025-09-30 10:05:00,255.55,255.819,255.05,255.12,438415,AAPL
2025-09-30 10:10:00,255.14,255.19,254.62,254.76,475693,AAPL
2025-09-30 10:15:00,254.755,254.97,254.58,254.8853,333595,AAPL
2025-09-30 10:20:00,254.9,255.18,254.87,255.0168,322586,AAPL
2025-09-30 10:25:00,255.0,255.02,254.72,254.8862,296185,AAPL
2025-09-30 10:30:00,254.91,255.13,254.78,255.07,282733,AAPL
2025-09-30 10:35:00,255.08,255.15,254.8,254.8737,232278,AAPL
2025-09-30 10:40:00,254.87,255.387,254.77,255.36,386074,AAPL
2025-09-30 10:45:00,255.345,255.52,255.14,255.36,312981,AAPL
2025-09-30 10:50:00,255.3568,255.45,255.0,255.09,244982,AAPL
2025-09-30 10:55:00,255.07,255.505,255.05,255.5,274838,AAPL
2025-09-30 11:00:00,255.5,255.675,255.21,255.36,233797,AAPL
2025-09-30 11:05:00,255.31,255.43,255.09,255.11,196690,AAPL
2025-09-30 11:10:00,255.11,255.11,254.495,254.5,409670,AAPL
2025-09-30 11:15:00,254.48,254.68,254.46,254.51,305255,AAPL
2025-09-30 11:20:00,254.5,254.577,254.17,254.2183,299085,AAPL
2025-09-30 11:25:00,254.23,254.33,253.8201,254.22,510127,AAPL
2025-09-30 11:30:00,254.21,254.81,254.1601,254.79,325976,AAPL
2025-09-30 11:35:00,254.79,254.8,254.5296,254.64,213460,AAPL
2025-09-30 11:40:00,254.65,254.85,254.46,254.5432,219717,AAPL
2025-09-30 11:45:00,254.555,254.63,254.36,254.515,173856,AAPL
2025-09-30 11:50:00,254.52,254.77,254.43,254.71,162878,AAPL
2025-09-30 11:55:00,254.7,254.89,254.61,254.69,209138,AAPL
2025-09-30 12:00:00,254.69,254.78,254.51,254.6087,120166,AAPL
2025-09-30 12:05:00,254.6,254.695,254.49,254.595,129853,AAPL
2025-09-30 12:10:00,254.59,254.61,254.38,254.48,147579,AAPL
2025-09-30 12:15:00,254.49,254.65,254.4837,254.555,211365,AAPL
2025-09-30 12:20:00,254.57,254.98,254.57,254.66,229119,AAPL
2025-09-30 12:25:00,254.655,254.7,254.482,254.5351,153359,AAPL
2025-09-30 12:30:00,254.5506,254.67,254.54,254.61,120134,AAPL
2025-09-30 12:35:00,254.61,254.62,254.48,254.524,151635,AAPL
2025-09-30 12:40:00,254.52,254.57,254.3501,254.48,148759,AAPL
2025-09-30 12:45:00,254.48,254.51,254.2646,254.3069,139714,AAPL
2025-09-30 12:50:00,254.305,254.365,254.1201,254.13,233040,AAPL
2025-09-30 12:55:00,254.14,254.2,254.035,254.0799,188768,AAPL
2025-09-30 13:00:00,254.065,254.25,254.0,254.1,193112,AAPL
2025-09-30 13:05:00,254.105,254.1986,254.0,254.04,152788,AAPL
2025-09-30 13:10:00,254.04,254.04,253.45,253.565,367302,AAPL
2025-09-30 13:15:00,253.555,253.555,253.35,253.375,283936,AAPL
2025-09-30 13:20:00,253.36,253.51,253.3117,253.4197,220641,AAPL
2025-09-30 13:25:00,253.42,253.785,253.41,253.735,296683,AAPL
2025-09-30 13:30:00,253.75,253.87,253.6,253.815,215216,AAPL
2025-09-30 13:35:00,253.815,253.885,253.67,253.68,172050,AAPL
2025-09-30 13:40:00,253.69,253.89,253.68,253.8,157075,AAPL
2025-09-30 13:45:00,253.8,253.94,253.8,253.91,150742,AAPL
2025-09-30 13:50:00,253.91,253.99,253.8351,253.89,158318,AAPL
2025-09-30 13:55:00,253.885,253.93,253.69,253.725,148569,AAPL
2025-09-30 14:00:00,253.72,253.7746,253.55,253.57,163756,AAPL
2025-09-30 14:05:00,253.59,253.8,253.53,253.7037,199116,AAPL
2025-09-30 14:10:00,253.72,253.915,253.701,253.8,158253,AAPL
2025-09-30 14:15:00,253.8,253.9499,253.5866,253.65,193981,AAPL
2025-09-30 14:20:00,253.65,253.65,253.11,253.2731,417169,AAPL
2025-09-30 14:25:00,253.29,253.47,253.221,253.34,267156,AAPL
2025-09-30 14:30:00,253.34,253.5,253.271,253.46,177152,AAPL
2025-09-30 14:35:00,253.45,253.56,253.345,253.51,196009,AAPL
2025-09-30 14:40:00,253.51,253.85,253.505,253.8372,192379,AAPL
2025-09-30 14:45:00,253.8297,254.075,253.7226,254.05,284159,AAPL
2025-09-30 14:50:00,254.04,254.12,253.975,254.05,223723,AAPL
2025-09-30 14:55:00,254.06,254.24,254.0283,254.19,262772,AAPL
2025-09-30 15:00:00,254.195,254.24,254.0302,254.15,224678,AAPL
2025-09-30 15:05:00,254.15,254.15,253.97,253.9922,192049,AAPL
2025-09-30 15:10:00,253.98,254.07,253.6501,253.675,277596,AAPL
2025-09-30 15:15:00,253.68,253.7298,253.53,253.6,294081,AAPL
2025-09-30 15:20:00,253.6,253.9059,253.5,253.85,297087,AAPL
2025-09-30 15:25:00,253.855,254.03,253.83,253.95,224820,AAPL
2025-09-30 15:30:00,253.96,253.98,253.81,253.9338,270930,AAPL
2025-09-30 15:35:00,253.92,254.21,253.905,254.1599,342816,AAPL
2025-09-30 15:40:00,254.15,254.15,253.92,254.06,323459,AAPL
2025-09-30 15:45:00,254.06,254.48,254.03,254.475,413979,AAPL
2025-09-30 15:50:00,254.45,255.18,254.213,254.96,1046659,AAPL
2025-09-30 15:55:00,254.96,255.0913,254.54,254.56,1868120,AAPL
2025-09-30 16:00:00,254.55,254.88,205.17,254.25,20864790,AAPL
2025-09-30 16:05:00,254.24,254.63,254.16,254.36,158791,AAPL
2025-09-30 16:10:00,254.36,254.63,254.2,254.22,100748,AAPL
2025-09-30 16:15:00,254.63,254.63,254.11,254.4,73686,AAPL
2025-09-30 16:20:00,254.12,254.4,254.11,254.2147,1164,AAPL
2025-09-30 16:25:00,254.2245,254.63,254.11,254.11,2105,AAPL
2025-09-30 16:30:00,254.18,254.27,254.11,254.1103,3503,AAPL
2025-09-30 16:35:00,254.13,254.2,254.09,254.11,3839,AAPL
2025-09-30 16:40:00,254.15,254.2,254.08,254.1012,782,AAPL
2025-09-30 16:45:00,254.12,254.63,241.0694,254.1,5886,AAPL
2025-09-30 16:50:00,254.18,254.2,254.08,254.11,840,AAPL
2025-09-30 16:55:00,254.11,254.63,254.08,254.13,869,AAPL
2025-09-30 17:00:00,254.18,254.18,236.8278,254.04,2362,AAPL
2025-09-30 17:05:00,254.03,254.06,254.0,254.05,820,AAPL
2025-09-30 17:10:00,254.05,254.05,238.8996,254.0499,1780,AAPL
2025-09-30 17:15:00,254.0,254.06,238.3053,254.06,1082,AAPL
2025-09-30 17:20:00,254.04,254.2,254.0,254.05,7118,AAPL
2025-09-30 17:25:00,254.1,254.2,254.0,254.12,421,AAPL
2025-09-30 17:30:00,254.14,254.14,254.0,254.01,715,AAPL
2025-09-30 17:35:00,254.0,254.16,254.0,254.0014,653,AAPL
2025-09-30 17:40:00,254.0,254.156,254.0,254.0,994,AAPL
2025-09-30 17:45:00,254.0,254.15,254.0,254.01,215,AAPL
2025-09-30 17:50:00,254.01,254.63,254.0,254.1,1175,AAPL
2025-09-30 17:55:00,254.1,254.15,254.0,254.15,1192,AAPL
2025-09-30 18:00:00,254.1373,254.2,254.0,254.01,4039,AAPL
2025-09-30 18:05:00,254.2,254.2,254.0,254.03,677,AAPL
2025-09-30 18:10:00,254.04,254.2,254.0,254.0,573,AAPL
2025-09-30 18:15:00,254.16,254.2,254.0,254.04,887,AAPL
2025-09-30 18:20:00,254.02,254.2,253.93,253.95,2229,AAPL
2025-09-30 18:25:00,253.97,254.17,253.91,254.05,2331,AAPL
2025-09-30 18:30:00,254.07,254.183,253.91,254.015,2196,AAPL
2025-09-30 18:35:00,253.9232,254.17,253.92,254.09,4165,AAPL
2025-09-30 18:40:00,253.92,254.17,253.92,254.0,513,AAPL
2025-09-30 18:45:00,254.0,254.0,253.9272,253.97,790,AAPL
2025-09-30 18:50:00,253.94,253.9988,253.9201,253.93,1309,AAPL
2025-09-30 18:55:00,253.9203,254.0,253.35,253.7,2687,AAPL
2025-09-30 19:00:00,253.8,253.9,253.35,253.617,1050,AAPL
2025-09-30 19:05:00,253.62,253.9,253.5601,253.8,1854,AAPL
2025-09-30 19:10:00,253.88,253.88,253.6,253.6,142,AAPL
2025-09-30 19:15:00,253.68,253.85,253.6,253.8,331,AAPL
2025-09-30 19:20:00,253.8,253.8,253.6,253.655,1015,AAPL
2025-09-30 19:25:00,253.8,253.8,253.6212,253.6255,1147,AAPL
2025-09-30 19:30:00,253.66,253.8,253.5,253.6,3238,AAPL
2025-09-30 19:35:00,253.62,253.8,253.5075,253.8,2002,AAPL
2025-09-30 19:40:00,253.6481,253.8,253.5675,253.72,1459,AAPL
2025-09-30 19:45:00,253.73,253.8,253.5,253.7,3635,AAPL
2025-09-30 19:50:00,253.79,253.79,253.58,253.71,1770,AAPL
2025-09-30 19:55:00,253.61,253.61,253.5,253.58,2439,AAPL
2025-10-01 04:00:00,253.38,253.38,251.93,252.26,10710,AAPL
2025-10-01 04:05:00,252.26,252.35,251.97,252.22,6021,AAPL
2025-10-01 04:10:00,252.23,252.29,251.7,251.75,3745,AAPL
2025-10-01 04:15:00,251.82,252.0,251.7,251.79,2983,AAPL
2025-10-01 04:20:00,251.72,251.92,251.51,251.92,3209,AAPL
2025-10-01 04:25:00,251.97,252.0,251.82,251.87,1957,AAPL
2025-10-01 04:30:00,251.93,252.36,251.9,252.33,2587,AAPL
2025-10-01 04:35:00,252.32,252.34,252.23,252.27,1074,AAPL
2025-10-01 04:40:00,252.3,252.78,252.27,252.5,2200,AAPL
2025-10-01 04:45:00,252.61,252.66,252.34,252.4,1017,AAPL
2025-10-01 04:50:00,252.41,252.66,252.34,252.49,212,AAPL
2025-10-01 04:55:00,252.51,252.52,252.36,252.36,790,AAPL
2025-10-01 05:00:00,252.42,252.53,252.33,252.39,479,AAPL
2025-10-01 05:05:00,252.41,252.55,252.33,252.5,5373,AAPL
